weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,MAZAGON DOCK SHIPBUIL LTD,NSE,1787682599000.0,CE,MAZDOCK,MAZDOCK,NSE_FO|124042,225,9000.0,124042,225.0,NSE_EQ|INE249Z01020,NSE_EQ|INE249Z01020,5.0,EQUITY,EQUITY,MAZDOCK 2000 CE 25 AUG 26,2000.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138695,375,15000.0,138695,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1560 CE 28 JUL 26,1560.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138698,375,15000.0,138698,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1560 PE 28 JUL 26,1560.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138699,375,15000.0,138699,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1600 CE 28 JUL 26,1600.0,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,CE,POWERGRID,POWERGRID,NSE_FO|138637,1900,76000.0,138637,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 262.5 CE 28 JUL 26,262.5,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,PE,POWERGRID,POWERGRID,NSE_FO|138638,1900,76000.0,138638,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 262.5 PE 28 JUL 26,262.5,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,CE,POWERGRID,POWERGRID,NSE_FO|138633,1900,76000.0,138633,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 252.5 CE 28 JUL 26,252.5,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,PE,POWERGRID,POWERGRID,NSE_FO|138634,1900,76000.0,138634,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 252.5 PE 28 JUL 26,252.5,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,CE,POWERGRID,POWERGRID,NSE_FO|138635,1900,76000.0,138635,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 257.5 CE 28 JUL 26,257.5,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,PE,POWERGRID,POWERGRID,NSE_FO|138636,1900,76000.0,138636,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 257.5 PE 28 JUL 26,257.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,PE,ASHOKLEY,ASHOKLEY,NSE_FO|71406,5000,150000.0,71406,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 177.5 PE 28 JUL 26,177.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,CE,ASHOKLEY,ASHOKLEY,NSE_FO|71409,5000,150000.0,71409,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 182.5 CE 28 JUL 26,182.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,PE,ASHOKLEY,ASHOKLEY,NSE_FO|71402,5000,150000.0,71402,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 167.5 PE 28 JUL 26,167.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,CE,ASHOKLEY,ASHOKLEY,NSE_FO|71403,5000,150000.0,71403,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 172.5 CE 28 JUL 26,172.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,PE,ASHOKLEY,ASHOKLEY,NSE_FO|71404,5000,150000.0,71404,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 172.5 PE 28 JUL 26,172.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,CE,ASHOKLEY,ASHOKLEY,NSE_FO|71405,5000,150000.0,71405,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 177.5 CE 28 JUL 26,177.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,PE,ASHOKLEY,ASHOKLEY,NSE_FO|71400,5000,150000.0,71400,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 162.5 PE 28 JUL 26,162.5,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,CE,ASHOKLEY,ASHOKLEY,NSE_FO|71401,5000,150000.0,71401,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 167.5 CE 28 JUL 26,167.5,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,CE,LUPIN,LUPIN,NSE_FO|124008,425,12750.0,124008,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2600 CE 29 SEP 26,2600.0,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,PE,LUPIN,LUPIN,NSE_FO|124009,425,12750.0,124009,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2600 PE 29 SEP 26,2600.0,,1.0,,,,
,NSE_EQ,TATA CONSUMER PRODUCT LTD,NSE,,EQ,,,NSE_EQ|INE192A01025,1,100000.0,3432,,,,10.0,,,TATACONSUM,,INE192A01025,1.0,True,27.06,NORMAL,Tata Consumer Products
False,NSE_FO,INFO EDGE (I) LTD,NSE,1785263399000.0,CE,NAUKRI,NAUKRI,NSE_FO|124000,550,22000.0,124000,550.0,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032,5.0,EQUITY,EQUITY,NAUKRI 1300 CE 28 JUL 26,1300.0,,1.0,,,,
False,NSE_FO,INFO EDGE (I) LTD,NSE,1785263399000.0,PE,NAUKRI,NAUKRI,NSE_FO|124001,550,22000.0,124001,550.0,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032,5.0,EQUITY,EQUITY,NAUKRI 1300 PE 28 JUL 26,1300.0,,1.0,,,,
False,NSE_FO,INFO EDGE (I) LTD,NSE,1785263399000.0,CE,NAUKRI,NAUKRI,NSE_FO|124002,550,22000.0,124002,550.0,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032,5.0,EQUITY,EQUITY,NAUKRI 1320 CE 28 JUL 26,1320.0,,1.0,,,,
False,NSE_FO,INFO EDGE (I) LTD,NSE,1785263399000.0,PE,NAUKRI,NAUKRI,NSE_FO|124003,550,22000.0,124003,550.0,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032,5.0,EQUITY,EQUITY,NAUKRI 1320 PE 28 JUL 26,1320.0,,1.0,,,,
False,NSE_FO,INFO EDGE (I) LTD,NSE,1785263399000.0,CE,NAUKRI,NAUKRI,NSE_FO|124004,550,22000.0,124004,550.0,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032,5.0,EQUITY,EQUITY,NAUKRI 1360 CE 28 JUL 26,1360.0,,1.0,,,,
False,NSE_FO,INFO EDGE (I) LTD,NSE,1785263399000.0,PE,NAUKRI,NAUKRI,NSE_FO|124005,550,22000.0,124005,550.0,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032,5.0,EQUITY,EQUITY,NAUKRI 1360 PE 28 JUL 26,1360.0,,1.0,,,,
,NSE_EQ,IRIS REGTECH SOLUTION LTD,NSE,,EQ,,,NSE_EQ|INE864K01010,1,100000.0,6489,,,,5.0,,,IRIS,,INE864K01010,1.0,,,NORMAL,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,CE,LUPIN,LUPIN,NSE_FO|124012,425,12750.0,124012,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2640 CE 29 SEP 26,2640.0,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,PE,LUPIN,LUPIN,NSE_FO|124013,425,12750.0,124013,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2640 PE 29 SEP 26,2640.0,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,CE,LUPIN,LUPIN,NSE_FO|124014,425,12750.0,124014,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2680 CE 29 SEP 26,2680.0,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,PE,LUPIN,LUPIN,NSE_FO|124015,425,12750.0,124015,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2680 PE 29 SEP 26,2680.0,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,CE,LUPIN,LUPIN,NSE_FO|124016,425,12750.0,124016,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2720 CE 29 SEP 26,2720.0,,1.0,,,,
False,NSE_FO,LUPIN LIMITED,NSE,1790706599000.0,PE,LUPIN,LUPIN,NSE_FO|124017,425,12750.0,124017,425.0,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037,5.0,EQUITY,EQUITY,LUPIN 2720 PE 29 SEP 26,2720.0,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1787682599000.0,CE,ASHOKLEY,ASHOKLEY,NSE_FO|71499,5000,150000.0,71499,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 130 CE 25 AUG 26,130.0,,1.0,,,,
,NSE_EQ,THANGAMAYIL JEWELLERY LTD,NSE,,EQ,,,NSE_EQ|INE085J01014,1,100000.0,18118,,,,50.0,,,THANGAMAYL,,INE085J01014,1.0,True,40.57,NORMAL,Thangamayil Jewellery
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1787682599000.0,PE,ASHOKLEY,ASHOKLEY,NSE_FO|71496,5000,150000.0,71496,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 120 PE 25 AUG 26,120.0,,1.0,,,,
,NSE_EQ,SYNGENE INTERNATIONAL LTD,NSE,,EQ,,,NSE_EQ|INE398R01022,1,100000.0,10243,,,,5.0,,,SYNGENE,,INE398R01022,1.0,True,30.65,NORMAL,Syngene International
,NSE_EQ,AVANTEL LIMITED,NSE,,EQ,,,NSE_EQ|INE005B01027,1,100000.0,24610,,,,1.0,,,AVANTEL,,INE005B01027,1.0,True,37.25,NORMAL,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138714,375,15000.0,138714,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1800 PE 28 JUL 26,1800.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138715,375,15000.0,138715,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1840 CE 28 JUL 26,1840.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138716,375,15000.0,138716,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1840 PE 28 JUL 26,1840.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138717,375,15000.0,138717,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1880 CE 28 JUL 26,1880.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138718,375,15000.0,138718,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1880 PE 28 JUL 26,1880.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138719,375,15000.0,138719,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1920 CE 28 JUL 26,1920.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138710,375,15000.0,138710,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1720 PE 28 JUL 26,1720.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138711,375,15000.0,138711,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1760 CE 28 JUL 26,1760.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138712,375,15000.0,138712,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1760 PE 28 JUL 26,1760.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138713,375,15000.0,138713,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1800 CE 28 JUL 26,1800.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138706,375,15000.0,138706,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1640 PE 28 JUL 26,1640.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138707,375,15000.0,138707,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1680 CE 28 JUL 26,1680.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138708,375,15000.0,138708,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1680 PE 28 JUL 26,1680.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138709,375,15000.0,138709,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1720 CE 28 JUL 26,1720.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138700,375,15000.0,138700,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1600 PE 28 JUL 26,1600.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138701,375,15000.0,138701,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1640 CE 28 JUL 26,1640.0,,1.0,,,,
,NSE_EQ,LAHOTI OVERSEAS LTD.,NSE,,EQ,,,NSE_EQ|INE515C01023,1,100000.0,762762,,,,1.0,,,LAHOTIOV,,INE515C01023,1.0,,,NORMAL,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138730,375,15000.0,138730,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2120 PE 28 JUL 26,2120.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138731,375,15000.0,138731,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2160 CE 28 JUL 26,2160.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138725,375,15000.0,138725,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2040 CE 28 JUL 26,2040.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138726,375,15000.0,138726,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2040 PE 28 JUL 26,2040.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138727,375,15000.0,138727,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2080 CE 28 JUL 26,2080.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138728,375,15000.0,138728,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2080 PE 28 JUL 26,2080.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138729,375,15000.0,138729,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2120 CE 28 JUL 26,2120.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138720,375,15000.0,138720,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1920 PE 28 JUL 26,1920.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138721,375,15000.0,138721,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1960 CE 28 JUL 26,1960.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138722,375,15000.0,138722,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1960 PE 28 JUL 26,1960.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138723,375,15000.0,138723,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2000 CE 28 JUL 26,2000.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138724,375,15000.0,138724,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 2000 PE 28 JUL 26,2000.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71318,125,2500.0,71318,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9600 PE 25 AUG 26,9600.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71319,125,2500.0,71319,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9700 CE 25 AUG 26,9700.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71314,125,2500.0,71314,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9400 PE 25 AUG 26,9400.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71315,125,2500.0,71315,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9500 CE 25 AUG 26,9500.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71316,125,2500.0,71316,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9500 PE 25 AUG 26,9500.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71317,125,2500.0,71317,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9600 CE 25 AUG 26,9600.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71310,125,2500.0,71310,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9200 PE 25 AUG 26,9200.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71311,125,2500.0,71311,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9300 CE 25 AUG 26,9300.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71312,125,2500.0,71312,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9300 PE 25 AUG 26,9300.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71313,125,2500.0,71313,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9400 CE 25 AUG 26,9400.0,,1.0,,,,
False,NSE_FO,NBCC (INDIA) LIMITED,NSE,1785263399000.0,PE,NBCC,NBCC,NSE_FO|124140,6500,260000.0,124140,6500.0,NSE_EQ|INE095N01031,NSE_EQ|INE095N01031,1.0,EQUITY,EQUITY,NBCC 80 PE 28 JUL 26,80.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71325,125,2500.0,71325,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 10000 CE 25 AUG 26,10000.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71326,125,2500.0,71326,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 10000 PE 25 AUG 26,10000.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,CE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71321,125,2500.0,71321,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9800 CE 25 AUG 26,9800.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71322,125,2500.0,71322,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9800 PE 25 AUG 26,9800.0,,1.0,,,,
False,NSE_FO,APOLLO HOSPITALS ENTER. L,NSE,1787682599000.0,PE,APOLLOHOSP,APOLLOHOSP,NSE_FO|71320,125,2500.0,71320,125.0,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024,5.0,EQUITY,EQUITY,APOLLOHOSP 9700 PE 25 AUG 26,9700.0,,1.0,,,,
False,NSE_FO,NBCC (INDIA) LIMITED,NSE,1785263399000.0,PE,NBCC,NBCC,NSE_FO|124150,6500,260000.0,124150,6500.0,NSE_EQ|INE095N01031,NSE_EQ|INE095N01031,1.0,EQUITY,EQUITY,NBCC 88 PE 28 JUL 26,88.0,,1.0,,,,
False,NSE_FO,NBCC (INDIA) LIMITED,NSE,1785263399000.0,CE,NBCC,NBCC,NSE_FO|124151,6500,260000.0,124151,6500.0,NSE_EQ|INE095N01031,NSE_EQ|INE095N01031,1.0,EQUITY,EQUITY,NBCC 90 CE 28 JUL 26,90.0,,1.0,,,,
False,NSE_FO,NBCC (INDIA) LIMITED,NSE,1785263399000.0,PE,NBCC,NBCC,NSE_FO|124152,6500,260000.0,124152,6500.0,NSE_EQ|INE095N01031,NSE_EQ|INE095N01031,1.0,EQUITY,EQUITY,NBCC 90 PE 28 JUL 26,90.0,,1.0,,,,
